dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,GeneticNN,1.6653083678762777,1.6633168704800991,30.50349736213684,5,5.0,4.0
wine,BasicNN,2.3124352242517943,5.641757559792758,0.006499767303466797,5,5.0,0.0
wine,RandomNN,2.0472328909189184,1.9746630780766488,0.003501176834106445,5,5.0,0.0
wine,StrategyNN,2.2382602455674667,2.263119609689844,25.363502979278564,5,5.0,0.0
wine,GeneticNN,1.8474098712598401,1.956834760133561,38.30599927902222,5,5.0,0.0
wine,BasicNN,2.4183748495793562,3.5250390935140747,0.005498886108398438,5,5.0,1.0
wine,RandomNN,2.1767965625125307,2.2404404309658132,0.0029997825622558594,5,5.0,1.0
wine,StrategyNN,1.9761177603536009,1.9745481946406087,28.398500204086304,5,5.0,1.0
wine,GeneticNN,1.8984877984721908,1.8876812941823435,43.336500644683845,5,5.0,1.0
wine,BasicNN,2.107126326152585,3.9114537576784127,0.0005002021789550781,5,5.0,2.0
wine,RandomNN,2.2820375711244667,2.5018305091025486,0.0030014514923095703,5,5.0,2.0
wine,StrategyNN,2.013717028391517,2.2135183522794444,28.09050011634827,5,5.0,2.0
wine,GeneticNN,1.6565276329328311,1.8909567372875369,44.680501222610474,5,5.0,2.0
wine,BasicNN,5.188236943054889,8.898679159307598,0.002997875213623047,5,5.0,3.0
wine,RandomNN,2.0024027811270813,1.9835313444827063,0.00249934196472168,5,5.0,3.0
wine,StrategyNN,1.9527112983254613,1.9438675041411235,29.511500358581554,5,5.0,3.0
wine,GeneticNN,1.875562343613528,1.9475676318234598,47.70549964904785,5,5.0,3.0
wine,BasicNN,3.0967179758979344,11.98633026830986,0.004999399185180664,5,5.0,4.0
wine,RandomNN,2.3577042852211245,2.259750189919175,0.003000020980834961,5,5.0,4.0
wine,StrategyNN,2.477296858938857,2.479728639699724,26.882503032684326,5,5.0,4.0
wine,GeneticNN,1.904666003942972,1.9177242490275,41.64149975776672,5,5.0,4.0
breast_cancer,BasicNN,2.2461384268680358,16.772726853094568,0.008497476577758789,5,5.0,0.0
breast_cancer,RandomNN,1.7056889052499467,1.6841733945468074,0.009991884231567385,5,5.0,0.0
breast_cancer,StrategyNN,1.3577089809130498,1.2935612802648369,3.33449649810791,5,5.0,0.0
breast_cancer,GeneticNN,1.0223126051073772,0.9818024578124144,4.910499095916748,5,5.0,0.0
breast_cancer,BasicNN,2.5244873056878263,22.101571002019725,0.009001016616821289,5,5.0,1.0
breast_cancer,RandomNN,1.3954456501223802,1.4414207280344282,0.010499238967895508,5,5.0,1.0
breast_cancer,StrategyNN,1.1478747966802731,1.1665420057006508,3.839499473571777,5,5.0,1.0
breast_cancer,GeneticNN,1.1153777757495351,1.2179952211343572,4.558499336242676,5,5.0,1.0
breast_cancer,BasicNN,1.4775345453595201,12.95954009766304,0.006501913070678711,5,5.0,2.0
breast_cancer,RandomNN,1.5215537828323908,1.4311092248036068,0.004499912261962891,5,5.0,2.0
breast_cancer,StrategyNN,1.3471870990316466,1.285617076441567,3.4565000534057617,5,5.0,2.0
breast_cancer,GeneticNN,1.0758047898556191,1.0962791033115338,5.066498756408691,5,5.0,2.0
breast_cancer,BasicNN,1.870439356106228,17.65184157350754,0.011002540588378906,5,5.0,3.0
breast_cancer,RandomNN,1.4634151721869382,1.4589348621331344,0.004999637603759766,5,5.0,3.0
breast_cancer,StrategyNN,1.355970679799197,1.3296283816776673,3.757497310638428,5,5.0,3.0
breast_cancer,GeneticNN,1.1972681529676366,1.2158412847318851,4.490496873855591,5,5.0,3.0
breast_cancer,BasicNN,2.0228547330299174,,0.009000778198242188,5,5.0,4.0
breast_cancer,RandomNN,1.46940349111407,1.393658912541046,0.0110015869140625,5,5.0,4.0
breast_cancer,StrategyNN,1.3316714652914703,1.2757766186638038,3.5989956855773926,5,5.0,4.0
breast_cancer,GeneticNN,1.0836108600343084,0.9539041992103616,5.3364994525909415,5,5.0,4.0
heart,BasicNN,5.932741427178903,13.932098063846624,0.008989334106445312,5,5.0,0.0
heart,RandomNN,2.751398086754844,2.7731219015454225,0.008999347686767578,5,5.0,0.0
heart,StrategyNN,3.779064696447242,3.9712011556679396,4.076999902725221,5,5.0,0.0
heart,GeneticNN,2.43519124069812,2.256065663675058,5.91550087928772,5,5.0,0.0
heart,BasicNN,6.672298053001697,8.382539777725151,0.006000995635986328,5,5.0,1.0
heart,RandomNN,3.3031696776143344,3.5814685733240736,0.004502296447753906,5,5.0,1.0
heart,StrategyNN,2.5518274654226376,2.5191309452900104,4.294499635696411,5,5.0,1.0
heart,GeneticNN,2.131632272876596,2.053523548838697,5.7684996128082275,5,5.0,1.0
heart,BasicNN,2.9375532809988565,7.196821009168713,0.008498191833496094,5,5.0,2.0
heart,RandomNN,2.6756148916321663,2.8581598005256468,0.004003286361694336,5,5.0,2.0
heart,StrategyNN,3.7866767958108016,3.7756034034856873,4.741501331329347,5,5.0,2.0
heart,GeneticNN,2.1454286257749504,2.4315196895783684,5.705497741699219,5,5.0,2.0
heart,BasicNN,3.210194812605368,4.359750998567375,0.005998849868774414,5,5.0,3.0
heart,RandomNN,4.038050375657288,4.023224913966225,0.00400090217590332,5,5.0,3.0
heart,StrategyNN,2.5976273849449982,2.652193661886252,4.166999340057373,5,5.0,3.0
heart,GeneticNN,2.1284372438798607,2.154662673313613,6.18250036239624,5,5.0,3.0
heart,BasicNN,5.3741617217529525,4.2672714333749076,0.008995771408081055,5,5.0,4.0
heart,RandomNN,3.5536983036573813,3.650347566184163,0.010999917984008787,5,5.0,4.0
heart,StrategyNN,3.4080377120811147,3.282881272176732,4.168498992919922,5,5.0,4.0
heart,GeneticNN,2.4612850410658904,2.499385354240164,6.4454994201660165,5,5.0,4.0
iris,BasicNN,2.7786765006292136,4.326623790360896,0.005499839782714844,5,5.0,0.0
iris,RandomNN,2.218898175877829,2.599028670348353,0.002505064010620117,5,5.0,0.0
iris,StrategyNN,2.0098002945723703,2.075769078928092,22.68199872970581,5,5.0,0.0
iris,GeneticNN,1.6302589705599229,1.5052978357046982,36.580997943878174,5,5.0,0.0
iris,BasicNN,3.210159561505312,4.412315637920165,0.003499269485473633,5,5.0,1.0
iris,RandomNN,2.1580855862244444,2.227753766955037,0.002499103546142578,5,5.0,1.0
iris,StrategyNN,1.698457580044782,1.7732446411772187,22.50599980354309,5,5.0,1.0
iris,GeneticNN,1.7004578601934104,1.76636332091819,36.04050087928772,5,5.0,1.0
iris,BasicNN,4.9845819124338115,5.194647837717623,0.0,5,5.0,2.0
iris,RandomNN,2.394999620111811,2.2969924401115684,0.011000394821166992,5,5.0,2.0
iris,StrategyNN,2.1506014177655346,2.4167062421345262,22.55099320411682,5,5.0,2.0
iris,GeneticNN,1.7693862880347997,1.7637915904083945,35.529999494552605,5,5.0,2.0
iris,BasicNN,2.7034458974087263,3.8397043000377407,0.0005006790161132811,5,5.0,3.0
iris,RandomNN,2.4182386566598004,2.478548964629581,0.002502918243408203,5,5.0,3.0
iris,StrategyNN,2.003250940021449,1.981423605404512,24.005997896194447,5,5.0,3.0
iris,GeneticNN,1.6933773478099656,1.6861047066893864,37.533998012542725,5,5.0,3.0
iris,BasicNN,2.9706437792755547,4.3039847663510695,0.003499984741210937,5,5.0,4.0
iris,RandomNN,2.0423466658076346,1.9946229847337784,0.0030057430267333984,5,5.0,4.0
iris,StrategyNN,2.035896533173278,2.141184256864718,23.00850415229797,5,5.0,4.0
iris,GeneticNN,1.6402149618258106,1.7041742420975812,36.46099758148194,5,5.0,4.0
wine,BasicNN,2.862303860409,7.398195955912793,0.005496978759765625,5,5.0,0.0
wine,RandomNN,2.5580909763662603,2.4773801572394456,0.003500699996948242,5,5.0,0.0
wine,StrategyNN,2.190693264419232,2.2558397223014786,28.342000484466553,5,5.0,0.0
wine,GeneticNN,1.906865781670692,1.923294037356815,45.15049958229065,5,5.0,0.0
wine,BasicNN,4.661496929999997,13.041314724531224,0.005997657775878906,5,5.0,1.0
wine,RandomNN,1.9023054314738663,2.045369690508846,0.003000020980834961,5,5.0,1.0
wine,StrategyNN,1.9476783353121487,1.984152084657104,28.21599841117859,5,5.0,1.0
wine,GeneticNN,1.8592270328592924,1.8053480846127985,45.34899687767029,5,5.0,1.0
wine,BasicNN,2.428362357977154,5.454013605052768,0.005499362945556641,5,5.0,2.0
wine,RandomNN,2.0686952460943613,2.0987533120499133,0.003000497817993164,5,5.0,2.0
wine,StrategyNN,2.220046016806378,2.215079018255019,28.113500356674194,5,5.0,2.0
wine,GeneticNN,1.79633382121555,1.6924277991261227,45.736502170562744,5,5.0,2.0
wine,BasicNN,3.027334687718339,5.435580289404904,0.003500223159790039,5,5.0,3.0
wine,RandomNN,1.9501587860528864,2.0339993869691257,0.0035016536712646484,5,5.0,3.0
wine,StrategyNN,1.9347264279201408,2.1026375091328315,27.602498531341553,5,5.0,3.0
wine,GeneticNN,1.8950223902328682,1.9462001117291847,34.165005922317505,5,5.0,3.0
wine,BasicNN,2.9879221157629146,2.747085193623196,0.006002426147460938,5,5.0,4.0
wine,RandomNN,2.434182591285844,2.410414665383688,0.003001928329467773,5,5.0,4.0
wine,StrategyNN,2.1556483674265468,2.2218858368638568,27.43699836730957,5,5.0,4.0
wine,GeneticNN,1.8860614767232409,1.9264957758650585,43.199501514434814,5,5.0,4.0
breast_cancer,BasicNN,1.8226029510827724,13.022873726637863,0.006000280380249024,5,5.0,0.0
breast_cancer,RandomNN,1.3708301188489531,1.3629227784673874,0.005999088287353516,5,5.0,0.0
breast_cancer,StrategyNN,1.405075671417637,1.4181799458410689,3.906996011734009,5,5.0,0.0
breast_cancer,GeneticNN,1.1259739049316695,1.1307100425654455,4.620996952056885,5,5.0,0.0
breast_cancer,BasicNN,4.509018977784853,25.096739819964075,0.006000518798828125,5,5.0,1.0
breast_cancer,RandomNN,1.2161553749579141,1.2417531535269306,0.004503726959228516,5,5.0,1.0
breast_cancer,StrategyNN,1.3520664244544676,1.4974872571165,3.460999727249145,5,5.0,1.0
breast_cancer,GeneticNN,1.1311716852363412,1.2421143985485188,4.911498546600342,5,5.0,1.0
breast_cancer,BasicNN,1.835518223785068,12.351070835305872,0.009999513626098631,5,5.0,2.0
breast_cancer,RandomNN,1.2976035180038266,1.2434797532137,0.007002115249633789,5,5.0,2.0
breast_cancer,StrategyNN,1.400458531335656,1.4054017338460751,3.5079989433288574,5,5.0,2.0
breast_cancer,GeneticNN,0.9321551594748708,0.8993530955730699,5.15799355506897,5,5.0,2.0
breast_cancer,BasicNN,2.7928121302792253,13.33004731528368,0.005998134613037109,5,5.0,3.0
breast_cancer,RandomNN,1.3284033283001575,1.2449266722455294,0.005501270294189453,5,5.0,3.0
breast_cancer,StrategyNN,1.579459256585802,1.5856621456547382,3.2529988288879395,5,5.0,3.0
breast_cancer,GeneticNN,1.1560879492939138,1.1820874523445342,4.7644994258880615,5,5.0,3.0
breast_cancer,BasicNN,1.9091704268734084,20.97995087184065,0.005497217178344727,5,5.0,4.0
breast_cancer,RandomNN,1.529173992507853,1.5156031524324989,0.00500035285949707,5,5.0,4.0
breast_cancer,StrategyNN,1.3108859609388703,1.2671302666012112,3.880499839782715,5,5.0,4.0
breast_cancer,GeneticNN,1.153334874749802,1.1763264582987176,4.682497501373291,5,5.0,4.0
heart,BasicNN,5.691526090051724,6.51620626979193,0.006500482559204102,5,5.0,0.0
heart,RandomNN,2.899861670278242,2.773149503510331,0.006497859954833984,5,5.0,0.0
heart,StrategyNN,4.453201390741506,4.468730497020844,4.473495721817017,5,5.0,0.0
heart,GeneticNN,2.5028863227248848,1.9055774079859296,6.758001327514648,5,5.0,0.0
heart,BasicNN,6.64311411637687,14.544121040377595,0.00600123405456543,5,5.0,1.0
heart,RandomNN,3.8117760604355992,3.672816442221148,0.004000425338745117,5,5.0,1.0
heart,StrategyNN,2.510002204767276,2.5271354812966784,4.2990033626556405,5,5.0,1.0
heart,GeneticNN,2.4769692411970947,2.603461042044212,6.466001033782959,5,5.0,1.0
heart,BasicNN,7.471727810195542,10.279961949917066,0.00899958610534668,5,5.0,2.0
heart,RandomNN,3.2802849926082684,3.3503741941872867,0.004001140594482422,5,5.0,2.0
heart,StrategyNN,3.9562004901212853,3.8402770854628008,4.126500129699707,5,5.0,2.0
heart,GeneticNN,2.186535653999242,2.569972398765616,6.180000305175781,5,5.0,2.0
heart,BasicNN,8.739447959353457,15.881303288474404,0.009002447128295898,5,5.0,3.0
heart,RandomNN,3.1618438587573285,3.222523278591902,0.007001161575317383,5,5.0,3.0
heart,StrategyNN,4.1171040205776945,4.139173321897792,4.262495994567871,5,5.0,3.0
heart,GeneticNN,2.255057703202662,2.058275238482456,6.522999286651611,5,5.0,3.0
heart,BasicNN,3.868139934135629,9.605595397259671,0.006000280380249024,5,5.0,4.0
heart,RandomNN,3.0580699687331943,2.898285971557728,0.004500150680541992,5,5.0,4.0
heart,StrategyNN,3.2874128708911496,3.4615247700383858,4.202000141143799,5,5.0,4.0
heart,GeneticNN,2.1609581675618115,1.9768475550266449,6.049998998641968,5,5.0,4.0
iris,BasicNN,3.192557471760661,4.35259764626197,0.002998590469360352,5,5.0,0.0
iris,RandomNN,2.2261952595323744,2.245121893189016,0.002498626708984375,5,5.0,0.0
iris,StrategyNN,2.730976132739685,2.8135365786267776,23.369999408721924,5,5.0,0.0
iris,GeneticNN,1.6401852867844038,1.7196242764801741,36.8970046043396,5,5.0,0.0
iris,BasicNN,2.9111010855816044,1.8054062028686368,0.0004999637603759767,5,5.0,1.0
iris,RandomNN,2.2388560142008744,2.3360176289360823,0.002998590469360352,5,5.0,1.0
iris,StrategyNN,1.830454771712408,1.818750357624184,21.425499200820926,5,5.0,1.0
iris,GeneticNN,1.6883101572599162,1.6124019320712148,32.81499552726745,5,5.0,1.0
iris,BasicNN,3.208477072928128,10.11832403536824,0.003500223159790039,5,5.0,2.0
iris,RandomNN,2.1666607449637025,2.2438865535889896,0.0024945735931396484,5,5.0,2.0
iris,StrategyNN,2.251105716429933,2.2565577468121383,20.848998546600345,5,5.0,2.0
iris,GeneticNN,1.3904593425829428,1.4044191712520724,32.38149881362915,5,5.0,2.0
iris,BasicNN,3.241189408533944,3.959066273118166,0.0,5,5.0,3.0
iris,RandomNN,1.9129959986314893,2.0973631086543683,0.00250244140625,5,5.0,3.0
iris,StrategyNN,2.009543980463105,2.089944781225024,21.720999002456665,5,5.0,3.0
iris,GeneticNN,1.6189763926964509,1.836186336861496,36.4395010471344,5,5.0,3.0
iris,BasicNN,3.2270105336962924,3.654628982865648,0.003500461578369141,5,5.0,4.0
iris,RandomNN,2.0313243403158463,1.9471637086925613,0.0025010108947753906,5,5.0,4.0
iris,StrategyNN,2.4373449099275932,2.6411402716955603,22.59850025177002,5,5.0,4.0
iris,GeneticNN,1.6168757195155246,1.5881744749436957,35.94749689102173,5,5.0,4.0
wine,BasicNN,5.046439985020797,17.52129534850941,0.005499601364135742,5,5.0,0.0
wine,RandomNN,2.0166085979177137,1.8974989765429948,0.003997564315795898,5,5.0,0.0
wine,StrategyNN,2.025645411197941,2.0448797230283438,25.93399715423584,5,5.0,0.0
wine,GeneticNN,1.828586832757021,1.7714568286334027,37.19050025939941,5,5.0,0.0
wine,BasicNN,2.271415147856497,7.106674921495204,0.005500078201293945,5,5.0,1.0
wine,RandomNN,2.5247086218920662,2.7511591317864075,0.002991914749145508,5,5.0,1.0
wine,StrategyNN,2.1049228789795293,2.192519890323473,25.8374981880188,5,5.0,1.0
wine,GeneticNN,1.896940069630746,1.9501652839404853,38.71450018882752,5,5.0,1.0
wine,BasicNN,2.3629262113567777,5.289605601232289,0.003000974655151367,5,5.0,2.0
wine,RandomNN,2.0636063971130407,2.203604095206772,0.003500699996948242,5,5.0,2.0
wine,StrategyNN,2.131666621699731,2.220465197213552,28.555503845214844,5,5.0,2.0
wine,GeneticNN,1.911150536574864,1.9127799675945736,44.04799938201904,5,5.0,2.0
wine,BasicNN,3.602487289603852,9.225870716590595,0.00600123405456543,5,5.0,3.0
wine,RandomNN,2.6322361714114257,2.614168724194359,0.00250244140625,5,5.0,3.0
wine,StrategyNN,1.9423006257064472,1.92434381380182,25.421996116638184,5,5.0,3.0
wine,GeneticNN,1.8154715394598715,2.0967577992640667,36.811501502990716,5,5.0,3.0
wine,BasicNN,2.0966453159534546,3.653318416126293,0.004004001617431641,5,5.0,4.0
wine,RandomNN,1.9930401866155971,2.0745805803499526,0.003000497817993164,5,5.0,4.0
wine,StrategyNN,1.98914304568402,1.9912781022983128,28.76349973678589,5,5.0,4.0
wine,GeneticNN,1.7975222405903828,1.8202616725105119,44.904999017715454,5,5.0,4.0
breast_cancer,RandomNN,1.5202098970262283,1.5645483288156614,0.00249934196472168,5,5.0,0.0
breast_cancer,BasicNN,1.7993846263245057,,0.005998611450195313,5,5.0,0.0
breast_cancer,StrategyNN,1.2642962767416766,1.2861720376955774,4.155999422073363,5,5.0,0.0
breast_cancer,GeneticNN,1.0116617718395409,1.0199350115664796,4.9950010776519775,5,5.0,0.0
breast_cancer,BasicNN,2.1904391017706377,17.368173693337074,0.00599980354309082,5,5.0,1.0
breast_cancer,RandomNN,1.9327626934199529,2.0128342043616367,0.0075016021728515625,5,5.0,1.0
breast_cancer,StrategyNN,1.250355249765798,1.2819710280035637,3.3015005588531494,5,5.0,1.0
breast_cancer,GeneticNN,0.8763009614519494,0.9051844473339548,4.791997194290161,5,5.0,1.0
breast_cancer,BasicNN,2.1816220324760125,,0.007000207901000977,5,5.0,2.0
breast_cancer,RandomNN,1.7484172069830408,1.6965049850683145,0.0084991455078125,5,5.0,2.0
breast_cancer,StrategyNN,1.3059765659786828,1.3551891165981476,3.709998607635498,5,5.0,2.0
breast_cancer,GeneticNN,1.1308969699085456,1.2420488375763348,4.370997905731201,5,5.0,2.0
breast_cancer,BasicNN,2.221796663437685,42.5862561927874,0.009000778198242188,5,5.0,3.0
breast_cancer,RandomNN,1.2250399324304897,1.1689495991761158,0.009500980377197266,5,5.0,3.0
breast_cancer,StrategyNN,1.605796778942962,1.4835775512005311,3.4370021820068364,5,5.0,3.0
breast_cancer,GeneticNN,1.0289237504137434,0.9826874748978518,5.107501983642578,5,5.0,3.0
breast_cancer,BasicNN,1.3440373893599522,4.195658383201998,0.009500741958618164,5,5.0,4.0
breast_cancer,RandomNN,1.1938733741345828,1.1178538418688562,0.009498357772827148,5,5.0,4.0
breast_cancer,StrategyNN,1.4564844381823074,1.4487093480032538,3.4259939193725586,5,5.0,4.0
breast_cancer,GeneticNN,1.124328925610973,1.1060290592855044,5.072499990463257,5,5.0,4.0
heart,BasicNN,6.4613858671507565,25.02678666620361,0.006001472473144531,5,5.0,0.0
heart,RandomNN,2.8823028195938085,2.9451694974919063,0.00400233268737793,5,5.0,0.0
heart,StrategyNN,3.9862539677856335,3.9562825165563975,4.128498077392578,5,5.0,0.0
heart,GeneticNN,2.222997489910609,2.209630522453492,6.214999198913574,5,5.0,0.0
heart,BasicNN,6.040880131145857,8.610384982075944,0.006498575210571289,5,5.0,1.0
heart,RandomNN,3.044627837623994,3.1914570389305115,0.004498004913330078,5,5.0,1.0
heart,StrategyNN,2.3842567893037816,2.3807422630484067,4.4135005474090585,5,5.0,1.0
heart,GeneticNN,2.2992501849651488,2.2969676927987157,6.384500026702881,5,5.0,1.0
heart,BasicNN,3.241154184826848,5.624109075232445,0.005999088287353516,5,5.0,2.0
heart,RandomNN,2.536722451131042,2.260256861639419,0.003999710083007813,5,5.0,2.0
heart,StrategyNN,3.012457683923839,3.0282281043277464,4.038501024246217,5,5.0,2.0
heart,GeneticNN,2.412286854689388,2.389716888869954,5.890002489089966,5,5.0,2.0
heart,BasicNN,5.157615283617057,11.739569692184546,0.009498834609985352,5,5.0,3.0
heart,RandomNN,3.1800010632269484,3.195846564337046,0.007002353668212891,5,5.0,3.0
heart,StrategyNN,3.4788881707889034,3.6481855509248993,3.8484983444213854,5,5.0,3.0
heart,GeneticNN,2.4859041192003253,2.6071889472180843,5.522500991821289,5,5.0,3.0
heart,BasicNN,3.8384751222538567,7.383849717615638,0.006500482559204102,5,5.0,4.0
heart,RandomNN,2.40048877577923,2.5550652413998263,0.007498979568481445,5,5.0,4.0
heart,StrategyNN,3.119634593959564,3.1250484588163614,4.8495001792907715,5,5.0,4.0
heart,GeneticNN,2.2335135271293525,2.500774782179052,5.657995939254763,5,5.0,4.0
iris,BasicNN,3.437709637035315,8.629652762262506,0.0005006790161132811,5,5.0,0.0
iris,RandomNN,2.061542841681656,2.146596699081292,0.002503633499145508,5,5.0,0.0
iris,StrategyNN,1.805623689400804,1.8430952121807664,22.541499853134155,5,5.0,0.0
iris,GeneticNN,1.6226092050516334,1.6978752031989461,36.21400046348572,5,5.0,0.0
iris,BasicNN,3.119525932906459,7.321435193030733,0.0004999637603759767,5,5.0,1.0
iris,RandomNN,2.0353673015089875,2.148885616328456,0.002499580383300781,5,5.0,1.0
iris,StrategyNN,2.1180133377705146,2.3540992398943885,20.404001474380493,5,5.0,1.0
iris,GeneticNN,1.7067695289145195,1.836496986981477,36.18050217628479,5,5.0,1.0
iris,BasicNN,2.053430207449896,2.1229139915470108,0.006000995635986328,5,5.0,2.0
iris,RandomNN,2.0535995381117145,2.0247637610749325,0.003000974655151367,5,5.0,2.0
iris,StrategyNN,2.1239801347724505,2.1385868506320387,23.385500192642212,5,5.0,2.0
iris,GeneticNN,1.5731174795874057,1.5171444025384646,38.35650062561035,5,5.0,2.0
iris,BasicNN,3.4525674143503924,4.450932994562809,0.005499601364135742,5,5.0,3.0
iris,RandomNN,2.011613893820214,2.0465721239104493,0.003000020980834961,5,5.0,3.0
iris,StrategyNN,2.147991929040228,2.078864688825215,23.703497171401978,5,5.0,3.0
iris,GeneticNN,1.7276493885627853,1.6411486888247089,39.33799719810486,5,5.0,3.0
iris,BasicNN,2.054259502301473,2.0631827302397663,0.0,5,5.0,4.0
iris,RandomNN,2.0022852787522503,1.9460778239929268,0.002498865127563477,5,5.0,4.0
iris,StrategyNN,2.0663036551163816,2.254030301200688,24.15399956703186,5,5.0,4.0
iris,GeneticNN,1.670139101267758,1.66637326914323,38.84200143814087,5,5.0,4.0
wine,BasicNN,3.7201020656649466,5.609049283761488,0.003003835678100586,5,5.0,0.0
wine,RandomNN,2.137132884884042,2.134274560333511,0.002999067306518555,5,5.0,0.0
wine,StrategyNN,2.063349494732146,2.08963697161134,27.89500021934509,5,5.0,0.0
wine,GeneticNN,1.7899201131486446,1.7392769412971856,44.40299725532532,5,5.0,0.0
wine,BasicNN,4.516496002687831,7.611944968834152,0.003499746322631836,5,5.0,1.0
wine,RandomNN,2.27541615386982,2.3538123156704636,0.0025026798248291016,5,5.0,1.0
wine,StrategyNN,2.0510214818943813,1.8868412104209233,27.14300012588501,5,5.0,1.0
wine,GeneticNN,1.811336479342743,1.7191602292129688,42.54900002479553,5,5.0,1.0
wine,BasicNN,2.2609135330409043,2.9178590618962206,0.002997875213623047,5,5.0,2.0
wine,RandomNN,2.476476288459029,2.4022042723214185,0.003501176834106445,5,5.0,2.0
wine,StrategyNN,2.1931970365757048,2.0768238387781883,28.564499855041504,5,5.0,2.0
wine,GeneticNN,1.8735626058943664,2.0206862579591216,44.94699835777283,5,5.0,2.0
wine,BasicNN,2.8503734559344736,5.545417353317736,0.003500223159790039,5,5.0,3.0
wine,RandomNN,1.9668279443032204,2.096798666289573,0.0025026798248291016,5,5.0,3.0
wine,StrategyNN,2.031425133912357,1.8544480661863425,29.122999668121338,5,5.0,3.0
wine,GeneticNN,1.88751514585468,2.0726921723910445,46.09900164604187,5,5.0,3.0
wine,BasicNN,2.910714036140623,5.4233351961362,0.003000497817993164,5,5.0,4.0
wine,RandomNN,2.120608151546448,1.9027914118642568,0.00299835205078125,5,5.0,4.0
wine,StrategyNN,1.9617805552540148,2.087684612091347,27.925998210906982,5,5.0,4.0
wine,GeneticNN,1.8474208604264104,1.9057824173505795,44.611998319625854,5,5.0,4.0
breast_cancer,BasicNN,1.8641511598293845,12.063856196547759,0.008499860763549805,5,5.0,0.0
breast_cancer,RandomNN,1.5300874961481183,1.5409213312480263,0.009999275207519531,5,5.0,0.0
breast_cancer,StrategyNN,1.3211146665222395,1.282350622255806,3.287998676300049,5,5.0,0.0
breast_cancer,GeneticNN,1.061946461449754,0.9983950905646491,4.750999450683594,5,5.0,0.0
breast_cancer,BasicNN,1.5749678499463493,2.912867612059648,0.006504058837890625,5,5.0,1.0
breast_cancer,RandomNN,1.1210570859449478,1.165421861735478,0.01249837875366211,5,5.0,1.0
breast_cancer,StrategyNN,1.3665897561924585,1.4464318436098509,3.886000394821167,5,5.0,1.0
breast_cancer,GeneticNN,1.1406181153281307,1.260372091487918,4.548002004623413,5,5.0,1.0
breast_cancer,BasicNN,1.7866056061892586,12.24242793405355,0.006497859954833984,5,5.0,2.0
breast_cancer,RandomNN,1.4607228858334615,1.4221834605694053,0.005998611450195313,5,5.0,2.0
breast_cancer,StrategyNN,1.3220178803390066,1.2788813498160585,3.770502805709839,5,5.0,2.0
breast_cancer,GeneticNN,0.8155722540185906,0.8375416151032644,4.5229973793029785,5,5.0,2.0
breast_cancer,BasicNN,1.89631413801327,12.340481090149266,0.006499528884887695,5,5.0,3.0
breast_cancer,RandomNN,1.2274583068890528,1.2767104369197655,0.006001710891723633,5,5.0,3.0
breast_cancer,StrategyNN,1.3095325298556468,1.35953743300527,3.7860007286071777,5,5.0,3.0
breast_cancer,GeneticNN,1.0623131531568528,1.0852208364750389,4.4529995918273935,5,5.0,3.0
breast_cancer,BasicNN,2.8334333581176514,18.908933333478693,0.009500741958618164,5,5.0,4.0
breast_cancer,RandomNN,1.4654708162019927,1.4547079938644123,0.007002115249633789,5,5.0,4.0
breast_cancer,StrategyNN,1.294467592680401,1.2717279738121825,4.020995855331422,5,5.0,4.0
breast_cancer,GeneticNN,1.0796322781759229,0.9783210311650848,4.850000858306885,5,5.0,4.0
heart,BasicNN,4.278486947400479,11.70343398918672,0.008507251739501953,5,5.0,0.0
heart,RandomNN,2.658818046055924,3.1115162070503763,0.006498575210571289,5,5.0,0.0
heart,StrategyNN,3.5197913077018614,3.794896248685349,4.681493520736693,5,5.0,0.0
heart,GeneticNN,2.2301275058140466,2.4320515951166186,5.617008686065674,5,5.0,0.0
heart,BasicNN,4.0224218320470975,10.291074795876067,0.005998373031616211,5,5.0,1.0
heart,RandomNN,2.820362097987533,2.8141081696411945,0.003499031066894531,5,5.0,1.0
heart,StrategyNN,3.5368423449167183,3.6065865155946852,4.349998474121094,5,5.0,1.0
heart,GeneticNN,2.1723231026578262,2.0629184617168725,6.624502182006836,5,5.0,1.0
heart,BasicNN,3.8216440866349473,6.319364788664903,0.003502607345581055,5,5.0,2.0
heart,RandomNN,2.538233355320963,2.7649511229569637,0.004502058029174805,5,5.0,2.0
heart,StrategyNN,3.662619224313036,3.632253578592042,4.690500736236572,5,5.0,2.0
heart,GeneticNN,2.2060467041907814,2.4396639342860325,5.625503778457642,5,5.0,2.0
heart,BasicNN,4.820349439681646,8.909687295943172,0.0034987926483154297,5,5.0,3.0
heart,RandomNN,3.6392715932111313,3.585169880423134,0.004498720169067383,5,5.0,3.0
heart,StrategyNN,3.0383340348308376,2.8964625715153933,4.0714972019195566,5,5.0,3.0
heart,GeneticNN,2.2608158778193843,2.163792344189695,6.010500192642213,5,5.0,3.0
heart,BasicNN,4.365374880944722,6.267212345239363,0.005998849868774414,5,5.0,4.0
heart,RandomNN,3.953075603813061,3.7860169318867016,0.004499435424804688,5,5.0,4.0
heart,StrategyNN,2.5556206996974065,2.464452810972936,3.955998659133911,5,5.0,4.0
heart,GeneticNN,2.2785905005706613,2.2196490284578294,5.795499563217162,5,5.0,4.0
iris,BasicNN,3.3198215859464004,3.9729458568058176,0.006504297256469727,5,5.0,0.0
