dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,GeneticNN,2.2687837147156076,2.3544883930878027,8.276501178741455,5,5.0,2.0
heart,BasicNN,5.762744647771268,24.583980214352067,0.006000041961669922,5,5.0,3.0
heart,RandomNN,3.169453772596422,3.537061106252509,0.010500431060791016,5,5.0,3.0
heart,StrategyNN,2.730478064977685,3.1055971474092203,5.5709967613220215,5,5.0,3.0
heart,GeneticNN,2.158043425811264,2.1732403748592617,8.233999252319336,5,5.0,3.0
heart,BasicNN,2.586045341095046,14.288210234893803,0.006500244140625,5,5.0,4.0
heart,RandomNN,4.032284630665597,4.1428688822248505,0.006000041961669922,5,5.0,4.0
heart,StrategyNN,2.240706008491524,2.445355808354704,5.73150372505188,5,5.0,4.0
heart,GeneticNN,2.428461617050582,2.4536975737266866,8.808495283126833,5,5.0,4.0
iris,BasicNN,2.7537950822142547,8.738761080695982,0.00549626350402832,5,5.0,0.0
iris,RandomNN,2.61906228329449,2.276510755418291,0.002498149871826172,5,5.0,0.0
iris,StrategyNN,1.9909051780014098,2.152347444925738,14.357998847961426,5,5.0,0.0
iris,GeneticNN,1.6467389386181823,1.5011416389751149,18.02249789237976,5,5.0,0.0
iris,BasicNN,2.2804139508227994,4.029349985468033,0.003498554229736328,5,5.0,1.0
iris,RandomNN,2.286954458211496,2.5718340412390344,0.002498626708984375,5,5.0,1.0
iris,StrategyNN,1.9734989397803335,2.1922230192035737,12.454002857208252,5,5.0,1.0
iris,GeneticNN,1.6992806906296816,1.6356127907350253,17.086004734039307,5,5.0,1.0
iris,BasicNN,3.169528286041308,9.602469542445812,0.003000497817993164,5,5.0,2.0
iris,RandomNN,1.8321261611174195,1.8579528127375091,0.002998590469360352,5,5.0,2.0
iris,StrategyNN,2.10347005067236,1.8780540087400288,12.123999118804932,5,5.0,2.0
iris,GeneticNN,1.4701136327617417,1.4953887244021091,18.922495126724247,5,5.0,2.0
iris,BasicNN,2.163721521126049,3.4800967707051336,0.002995491027832031,5,5.0,3.0
iris,RandomNN,2.11283442854549,2.2351118392965,0.004000186920166016,5,5.0,3.0
iris,StrategyNN,2.802057175523064,2.9859691087108717,11.713501214981079,5,5.0,3.0
iris,GeneticNN,1.6963812262716278,1.5785210308354258,15.945498704910278,5,5.0,3.0
iris,BasicNN,3.3057104960808665,13.299806316385345,0.0030057430267333984,5,5.0,4.0
iris,RandomNN,2.231468244953277,2.60906781961989,0.003001213073730469,5,5.0,4.0
iris,StrategyNN,1.9053093602992384,1.8300620307970172,10.950500249862671,5,5.0,4.0
iris,GeneticNN,1.5855548790549914,1.3095900889799337,16.875500440597534,5,5.0,4.0
wine,BasicNN,3.4369692905784794,8.103911530983218,0.0030035972595214844,5,5.0,0.0
wine,RandomNN,1.95796764241098,1.8886803127449248,0.003002405166625977,5,5.0,0.0
wine,StrategyNN,2.1886379967065306,2.3332515493824006,14.878000020980835,5,5.0,0.0
wine,GeneticNN,1.8519735949695628,1.8906302521196328,20.55499649047852,5,5.0,0.0
wine,BasicNN,2.7957297884748167,13.631072702353425,0.006000041961669922,5,5.0,1.0
wine,RandomNN,2.9479251313138053,2.8285879099186,0.002999305725097656,5,5.0,1.0
wine,StrategyNN,2.116598419229472,2.130914905002538,14.27949595451355,5,5.0,1.0
wine,GeneticNN,1.962815095357663,1.9418776185691744,23.05699896812439,5,5.0,1.0
wine,BasicNN,3.1947593565772183,10.526641970950653,0.003004789352416992,5,5.0,2.0
wine,RandomNN,2.034872360991673,2.013017923607959,0.003497600555419922,5,5.0,2.0
wine,StrategyNN,2.7504687521949904,2.6729027662940066,14.310998678207396,5,5.0,2.0
wine,GeneticNN,1.8053775612773797,1.8764357934591624,22.346499681472782,5,5.0,2.0
wine,BasicNN,3.932572261294857,14.50490260148657,0.005496025085449219,5,5.0,3.0
wine,RandomNN,2.824679569454487,2.4795352453891457,0.003496885299682617,5,5.0,3.0
wine,StrategyNN,2.0041685091924157,2.0067877188420997,13.916498899459839,5,5.0,3.0
wine,GeneticNN,1.8695845462073692,1.812165014675327,22.23600554466248,5,5.0,3.0
wine,BasicNN,2.339166415444007,5.861218083043361,0.004002571105957031,5,5.0,4.0
wine,RandomNN,2.6286607492342977,2.7783795940879177,0.003501176834106445,5,5.0,4.0
wine,StrategyNN,1.959976490351124,2.093210073423744,13.610998153686525,5,5.0,4.0
wine,GeneticNN,1.8185407345275515,1.943192587897064,21.162501811981198,5,5.0,4.0
breast_cancer,BasicNN,3.435311845259017,,0.006504058837890625,5,5.0,0.0
breast_cancer,RandomNN,1.7733634275270511,1.822806617160236,0.010497331619262695,5,5.0,0.0
breast_cancer,StrategyNN,1.2942128309839134,1.2548459325448165,4.468995571136475,5,5.0,0.0
breast_cancer,GeneticNN,1.1171246729364797,1.0883695818298185,6.155499458312987,5,5.0,0.0
breast_cancer,BasicNN,2.0588682573437542,,0.006499767303466797,5,5.0,1.0
breast_cancer,RandomNN,1.5940601491703628,1.635218294215592,0.011000871658325195,5,5.0,1.0
breast_cancer,StrategyNN,1.2725073120847838,1.1755153054829202,5.164997339248657,5,5.0,1.0
breast_cancer,GeneticNN,1.1101471668619836,1.0902153577933875,6.108502388000487,5,5.0,1.0
breast_cancer,BasicNN,1.388980983800664,5.309089885433498,0.009504079818725586,5,5.0,2.0
breast_cancer,RandomNN,1.3240308741890423,1.3365634531114852,0.009000778198242188,5,5.0,2.0
breast_cancer,StrategyNN,1.3669071904970114,1.3813823663375862,4.724998474121094,5,5.0,2.0
breast_cancer,GeneticNN,1.0920999413418688,1.0954121085360269,5.684500455856322,5,5.0,2.0
breast_cancer,BasicNN,2.6251710551655574,38.550102678369655,0.007000446319580078,5,5.0,3.0
breast_cancer,RandomNN,1.190161064112799,1.4196221588007318,0.011011362075805664,5,5.0,3.0
breast_cancer,StrategyNN,1.4185459390950346,1.7248560083477575,4.715498447418213,5,5.0,3.0
breast_cancer,GeneticNN,0.9675033022472924,1.0015316753452106,5.55499792098999,5,5.0,3.0
breast_cancer,BasicNN,1.6958713527068163,21.827400324926877,0.010001182556152344,5,5.0,4.0
breast_cancer,RandomNN,1.4463547573075093,1.4244118743061185,0.006997823715209961,5,5.0,4.0
breast_cancer,StrategyNN,1.6474553365433326,1.6622806668503358,5.568500995635986,5,5.0,4.0
breast_cancer,GeneticNN,1.1318335548098408,1.18133625852635,6.610502004623412,5,5.0,4.0
heart,BasicNN,4.117800692394034,8.888732199284297,0.009996891021728516,5,5.0,0.0
heart,RandomNN,4.447764336653472,4.340395581969414,0.011503458023071287,5,5.0,0.0
heart,StrategyNN,3.956814960813415,3.967299499350875,6.3115010261535645,5,5.0,0.0
heart,GeneticNN,2.1963254318108345,2.198466808773824,7.422497510910034,5,5.0,0.0
heart,BasicNN,3.6299472213506503,29.517351911902765,0.008499860763549805,5,5.0,1.0
heart,RandomNN,4.396960706053431,4.2160651452414895,0.005998373031616211,5,5.0,1.0
heart,StrategyNN,3.281533933517136,3.4576873606685536,5.56100058555603,5,5.0,1.0
heart,GeneticNN,2.2630577657135267,1.8928525494516504,8.351998805999756,5,5.0,1.0
heart,BasicNN,9.9166260858815,26.948291748789053,0.006002187728881836,5,5.0,2.0
heart,RandomNN,3.963658856579507,3.4127290837419397,0.007498979568481445,5,5.0,2.0
heart,StrategyNN,3.667632889574252,3.2030956630670424,5.629997253417969,5,5.0,2.0
heart,GeneticNN,2.344269388484332,3.1102025620275286,8.148996829986572,5,5.0,2.0
heart,BasicNN,4.569534689220291,42.34892040142943,0.009000062942504883,5,5.0,3.0
heart,RandomNN,3.0599024982884173,3.0771922512813914,0.010999679565429688,5,5.0,3.0
heart,StrategyNN,2.774311359004553,3.298446229207556,5.5205039978027335,5,5.0,3.0
heart,GeneticNN,2.298870292657753,2.497845373814228,8.025501489639282,5,5.0,3.0
heart,BasicNN,7.467552718882224,44.55388006034455,0.009496450424194336,5,5.0,4.0
heart,RandomNN,4.151189149048354,3.8468079633445935,0.010000228881835938,5,5.0,4.0
heart,StrategyNN,3.478461405427898,3.4747936028135364,5.3835017681121835,5,5.0,4.0
heart,GeneticNN,2.308818430976644,2.2784715558306763,7.860994100570679,5,5.0,4.0
iris,BasicNN,4.562123992926423,7.311312160019982,0.005997180938720703,5,5.0,0.0
iris,RandomNN,2.663180277119815,2.5415802945137456,0.002503156661987305,5,5.0,0.0
iris,StrategyNN,2.2797758506229635,2.2997476200939224,12.385002613067627,5,5.0,0.0
iris,GeneticNN,1.5349006096535092,1.5653386013308828,15.315997123718262,5,5.0,0.0
iris,BasicNN,2.1104173439324017,6.245819177624452,0.003002405166625977,5,5.0,1.0
iris,RandomNN,2.2443054687077924,2.3461794628655905,0.0030014514923095703,5,5.0,1.0
iris,StrategyNN,2.304283767773365,2.050075968954004,11.85200262069702,5,5.0,1.0
iris,GeneticNN,1.7752597940404484,1.6529964655491638,15.460503578186035,5,5.0,1.0
iris,BasicNN,5.537401384011843,12.789552295647605,0.003500461578369141,5,5.0,2.0
iris,RandomNN,2.2538563115323957,2.370369575245853,0.002997398376464844,5,5.0,2.0
iris,StrategyNN,2.299289912307474,2.1548753228474946,10.807999849319458,5,5.0,2.0
iris,GeneticNN,1.3879211554235122,1.24781550444753,16.704997777938846,5,5.0,2.0
iris,BasicNN,3.799015837082777,6.731819103774284,0.0030014514923095703,5,5.0,3.0
iris,RandomNN,1.933329901247841,1.9468285327318973,0.003502130508422852,5,5.0,3.0
iris,StrategyNN,1.9172361299347764,1.9120243403895456,11.023497343063354,5,5.0,3.0
iris,GeneticNN,1.6459537531240591,1.6574534739221332,17.233998775482178,5,5.0,3.0
iris,BasicNN,2.071194366418106,1.9670678969211712,0.0004987716674804689,5,5.0,4.0
iris,RandomNN,1.7922941848601568,1.6565148597379231,0.003001928329467773,5,5.0,4.0
iris,StrategyNN,2.152890742045232,2.0739797428385542,9.948500871658323,5,5.0,4.0
iris,GeneticNN,1.759174253450515,1.9344402916209371,16.646501779556274,5,5.0,4.0
wine,BasicNN,3.585749367228157,34.637958772472885,0.0004973411560058594,5,5.0,0.0
wine,RandomNN,2.4492679130316035,2.914579968389875,0.005998373031616211,5,5.0,0.0
wine,StrategyNN,3.5705014228235514,3.5433996282858966,15.067997217178345,5,5.0,0.0
wine,GeneticNN,1.9604909542175653,2.0241880371218093,18.610499620437626,5,5.0,0.0
wine,BasicNN,2.1807268700074283,5.2161654858613264,0.006005287170410156,5,5.0,1.0
wine,RandomNN,2.4335094040099903,2.398350455981513,0.003500938415527344,5,5.0,1.0
wine,StrategyNN,1.980759483654908,2.0623782153277093,14.764999151229858,5,5.0,1.0
wine,GeneticNN,1.9172045731039404,1.8428980008482283,23.39549946784973,5,5.0,1.0
wine,BasicNN,4.1631711390540085,20.486409486874923,0.006499767303466797,5,5.0,2.0
wine,RandomNN,2.6974246277649128,2.551177139002679,0.003993988037109375,5,5.0,2.0
wine,StrategyNN,2.269351469858621,2.33362810701229,14.40749454498291,5,5.0,2.0
wine,GeneticNN,1.8269606105822165,1.8221455978586731,17.877501726150513,5,5.0,2.0
wine,BasicNN,3.864231563563421,10.413392744940207,0.006999015808105469,5,5.0,3.0
wine,RandomNN,2.3600380147105264,2.3561331220277806,0.003496885299682617,5,5.0,3.0
wine,StrategyNN,1.7741264342346703,1.8895967554778224,15.493497848510742,5,5.0,3.0
wine,GeneticNN,1.9179272234465472,1.9341235939371202,19.32300066947937,5,5.0,3.0
wine,BasicNN,2.703039286674626,11.941477388779619,0.0005002021789550781,5,5.0,4.0
wine,RandomNN,2.456290317931248,2.580672499577597,0.002999544143676758,5,5.0,4.0
wine,StrategyNN,2.3657747174944443,2.4508310344849904,14.213998556137085,5,5.0,4.0
wine,GeneticNN,1.8788218013014917,1.9638921400900005,22.06499743461609,5,5.0,4.0
breast_cancer,BasicNN,1.7982866643717652,,0.007003068923950195,5,5.0,0.0
breast_cancer,RandomNN,1.4587873508103932,1.3482983715643535,0.01200246810913086,5,5.0,0.0
breast_cancer,StrategyNN,1.3296833089151026,1.2767405290778864,4.779998779296875,5,5.0,0.0
breast_cancer,GeneticNN,1.2223069966425306,1.2876040484165812,5.692997932434082,5,5.0,0.0
breast_cancer,BasicNN,1.9269470253152945,21.744436833796573,0.009000062942504883,5,5.0,1.0
breast_cancer,RandomNN,1.8699245663671888,1.84776193144716,0.006498336791992188,5,5.0,1.0
breast_cancer,StrategyNN,2.3080810497803297,2.255235809224463,4.7090017795562735,5,5.0,1.0
breast_cancer,GeneticNN,1.0470174925120668,1.1153826925732562,6.828003406524657,5,5.0,1.0
breast_cancer,BasicNN,1.6015690957765985,23.965177265764268,0.010502815246582031,5,5.0,2.0
breast_cancer,RandomNN,1.448475652258768,1.6974905600383636,0.01099872589111328,5,5.0,2.0
breast_cancer,StrategyNN,0.9658001091008568,0.9066047026166923,5.387992858886719,5,5.0,2.0
breast_cancer,GeneticNN,0.911364004909072,0.8400976214332659,6.451505661010742,5,5.0,2.0
breast_cancer,BasicNN,2.224698697763292,16.936975231509198,0.0009996891021728516,5,5.0,3.0
breast_cancer,RandomNN,1.76337533049996,1.5575399003643084,0.005001544952392578,5,5.0,3.0
breast_cancer,StrategyNN,1.0612835400970075,1.1108065261499578,4.437499284744263,5,5.0,3.0
breast_cancer,GeneticNN,1.1673421047987165,1.3380123199412286,6.568498134613037,5,5.0,3.0
breast_cancer,BasicNN,1.6343105558534694,,0.006501197814941406,5,5.0,4.0
breast_cancer,RandomNN,1.2492029027181093,1.1281496866074137,0.011000871658325195,5,5.0,4.0
breast_cancer,StrategyNN,1.3535103373029609,1.2200152742238743,4.278496742248535,5,5.0,4.0
breast_cancer,GeneticNN,1.051991990735516,1.0612513427190633,6.07649827003479,5,5.0,4.0
heart,BasicNN,13.699215023670547,30.710640638537587,0.022002220153808597,5,5.0,0.0
heart,RandomNN,3.2465634142014794,2.939136774670115,0.010998964309692385,5,5.0,0.0
heart,StrategyNN,2.279188319362375,2.026668534264365,6.206001281738281,5,5.0,0.0
heart,GeneticNN,2.2745597981197525,2.208173858459936,7.408497333526611,5,5.0,0.0
heart,BasicNN,8.502634870292365,25.309099567481994,0.008999347686767578,5,5.0,1.0
heart,RandomNN,4.633995197596131,4.821223616089896,0.006997346878051758,5,5.0,1.0
heart,StrategyNN,4.221957230867871,4.11601397554783,5.431999921798706,5,5.0,1.0
heart,GeneticNN,2.481812169867088,2.6995740689575816,7.7554986476898184,5,5.0,1.0
heart,BasicNN,7.4313762694514285,30.284956538758074,0.00950026512145996,5,5.0,2.0
heart,RandomNN,4.056322994726023,4.246439710158112,0.006000041961669922,5,5.0,2.0
heart,StrategyNN,5.111015938667199,5.018014447242329,5.5794994831085205,5,5.0,2.0
heart,GeneticNN,2.437002822302918,2.549616961802524,7.838996887207031,5,5.0,2.0
heart,BasicNN,3.6565836220454986,7.793056213183278,0.009005069732666016,5,5.0,3.0
heart,RandomNN,2.585159120115585,2.828862078379175,0.0074920654296875,5,5.0,3.0
heart,StrategyNN,4.902605571878552,4.794283325497138,5.697003364562987,5,5.0,3.0
heart,GeneticNN,2.1889796331713685,2.2602383040745733,8.29099702835083,5,5.0,3.0
heart,BasicNN,4.854548094937602,9.67544057365485,0.009502649307250977,5,5.0,4.0
heart,RandomNN,4.422846647639852,4.4134201256349455,0.010998010635375977,5,5.0,4.0
heart,StrategyNN,2.4004107160108217,2.259701007350808,5.643500089645387,5,5.0,4.0
heart,GeneticNN,2.3833749336498347,2.3051730473452414,8.161000490188599,5,5.0,4.0
iris,BasicNN,2.783836445276408,8.787221860308557,0.002999067306518555,5,5.0,0.0
iris,RandomNN,1.9910249139805067,1.9675757605378796,0.0030045509338378906,5,5.0,0.0
iris,StrategyNN,2.229279532832217,2.2742589305489416,11.098999261856079,5,5.0,0.0
iris,GeneticNN,1.488971221552754,1.5222290352214645,17.719997644424442,5,5.0,0.0
iris,BasicNN,3.641726004333728,7.182577924481808,0.002996921539306641,5,5.0,1.0
iris,RandomNN,2.93802279780267,3.0106313792698103,0.0025005340576171875,5,5.0,1.0
iris,StrategyNN,2.7587531234542446,3.0087751809949763,13.467502355575562,5,5.0,1.0
iris,GeneticNN,1.848890717275292,1.8260257299305855,17.02850079536438,5,5.0,1.0
iris,BasicNN,2.5702972118941503,16.996027756570758,0.005995988845825195,5,5.0,2.0
iris,RandomNN,2.173081687426349,1.9463130351254891,0.004001379013061523,5,5.0,2.0
iris,StrategyNN,2.331762164434947,2.302117467293111,10.824000358581543,5,5.0,2.0
iris,GeneticNN,1.6998685549914228,1.4024825586377874,16.85750126838684,5,5.0,2.0
iris,BasicNN,2.8734730894876312,7.700957395982268,0.006000280380249024,5,5.0,3.0
iris,RandomNN,2.665079005482008,2.794009824912416,0.0030014514923095703,5,5.0,3.0
iris,StrategyNN,2.1531824512491684,2.242558867020809,12.328999280929565,5,5.0,3.0
iris,GeneticNN,1.6534063528851533,1.6370764965456914,15.202496528625488,5,5.0,3.0
iris,BasicNN,3.2381882313170083,10.491294423342449,0.003000974655151367,5,5.0,4.0
iris,RandomNN,1.893449151278116,1.791976555789353,0.002999544143676758,5,5.0,4.0
iris,StrategyNN,2.2823762261586684,2.494629391318109,14.03350067138672,5,5.0,4.0
iris,GeneticNN,1.567970398773468,1.6102141846728542,17.647498369216922,5,5.0,4.0
wine,BasicNN,3.307607931394592,14.185871038510587,0.006498575210571289,5,5.0,0.0
wine,RandomNN,2.1169508385264018,2.1066121842026404,0.003500938415527344,5,5.0,0.0
wine,StrategyNN,2.2166275504199446,2.090599218823161,14.93499994277954,5,5.0,0.0
wine,GeneticNN,1.916666452451313,1.974319177102291,18.422500133514408,5,5.0,0.0
wine,BasicNN,3.935880314228784,21.730279969956054,0.006002664566040039,5,5.0,1.0
wine,RandomNN,2.272668678929317,2.4635215001927717,0.003498554229736328,5,5.0,1.0
wine,StrategyNN,2.055659711458791,2.111372854730285,12.781500816345215,5,5.0,1.0
wine,GeneticNN,1.7823066082771235,1.862586967435701,20.232500553131107,5,5.0,1.0
wine,BasicNN,4.414291154495568,14.672486686884296,0.006002426147460938,5,5.0,2.0
wine,RandomNN,1.9629195857745168,1.9282309997009133,0.0034952163696289067,5,5.0,2.0
wine,StrategyNN,2.091558517234132,1.9876987464287827,13.521992683410645,5,5.0,2.0
wine,GeneticNN,1.8752967656867203,1.8815287148496949,21.25950026512146,5,5.0,2.0
wine,BasicNN,2.739062953369017,8.778926754474133,0.005498170852661133,5,5.0,3.0
wine,RandomNN,2.0526702624032422,2.0378603354734097,0.0034983158111572266,5,5.0,3.0
wine,StrategyNN,2.454027999849101,2.540038607446631,14.413995504379272,5,5.0,3.0
wine,GeneticNN,1.8967343885990748,1.921054653146268,22.676998853683468,5,5.0,3.0
wine,BasicNN,5.170243614183212,16.87287435253667,0.0005002021789550781,5,5.0,4.0
wine,RandomNN,2.2777909102918565,2.442119387426592,0.0029981136322021484,5,5.0,4.0
wine,StrategyNN,1.9792038867261168,1.7819785607029752,13.882997512817385,5,5.0,4.0
wine,GeneticNN,1.8187184465553612,1.6603531393700026,22.06899929046631,5,5.0,4.0
breast_cancer,BasicNN,1.7763811065182233,23.19237680846593,0.006498813629150391,5,5.0,0.0
breast_cancer,RandomNN,1.6311872218078851,1.7057014178422965,0.010999917984008787,5,5.0,0.0
breast_cancer,StrategyNN,1.263212679899253,1.251998081631846,5.212500333786012,5,5.0,0.0
breast_cancer,GeneticNN,1.057414300169306,1.0844955710649733,6.221996068954468,5,5.0,0.0
breast_cancer,BasicNN,4.375289680900021,40.59331669013722,0.008498191833496094,5,5.0,1.0
breast_cancer,RandomNN,1.116855770251613,1.189267642125142,0.004500627517700195,5,5.0,1.0
breast_cancer,StrategyNN,1.1862305715156063,1.2304944174892614,4.344001293182373,5,5.0,1.0
breast_cancer,GeneticNN,1.0691281290169772,1.1424300314075986,6.464497804641724,5,5.0,1.0
breast_cancer,BasicNN,1.895851224933487,23.35672107950248,0.009003162384033203,5,5.0,2.0
breast_cancer,RandomNN,1.5427250535676806,1.5562304194394159,0.008501768112182617,5,5.0,2.0
breast_cancer,StrategyNN,1.2890575253740009,1.2075223406817337,4.39050030708313,5,5.0,2.0
breast_cancer,GeneticNN,1.1254035482005815,0.9916592661051584,6.253496885299683,5,5.0,2.0
breast_cancer,BasicNN,4.452822074689205,,0.009495258331298828,5,5.0,3.0
breast_cancer,RandomNN,1.5656875202678666,1.7487419259054666,0.011501789093017578,5,5.0,3.0
breast_cancer,StrategyNN,1.3513919997615014,1.539464417784612,4.7500038146972665,5,5.0,3.0
breast_cancer,GeneticNN,1.1671486721508135,1.1411831566267168,5.590999364852905,5,5.0,3.0
breast_cancer,BasicNN,1.548981203884695,18.18712532546875,0.0084991455078125,5,5.0,4.0
breast_cancer,RandomNN,1.9427292132369116,1.9786910440422425,0.004500865936279297,5,5.0,4.0
breast_cancer,StrategyNN,1.4440376452028023,1.452889223888627,4.475498676300049,5,5.0,4.0
breast_cancer,GeneticNN,0.9866170504528574,0.9821608225488532,6.81049919128418,5,5.0,4.0
heart,BasicNN,5.513204929755742,36.19270234350697,0.009000778198242188,5,5.0,0.0
heart,RandomNN,4.052345721105853,3.898438405757213,0.006501436233520508,5,5.0,0.0
heart,StrategyNN,3.643267749606781,3.680690074661873,5.677000999450684,5,5.0,0.0
heart,GeneticNN,2.2514971608585825,2.3692259158772213,8.390999555587769,5,5.0,0.0
heart,BasicNN,6.198826091976181,22.41789951985992,0.00650334358215332,5,5.0,1.0
heart,RandomNN,4.631867541950693,4.536121115886845,0.007000207901000977,5,5.0,1.0
heart,StrategyNN,5.362573459836238,5.328198855958886,6.111497163772582,5,5.0,1.0
heart,GeneticNN,2.236576048799144,2.34459534352966,7.206501960754394,5,5.0,1.0
heart,BasicNN,4.7359648524376015,11.101309086321496,0.006000757217407226,5,5.0,2.0
