dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
breast_cancer,BasicNN,2.7956042413648126,10.63485749771619,0.008996725082397461,5,5.0,4.0
breast_cancer,RandomNN,1.4222544222305873,1.560619605302703,0.00599980354309082,5,5.0,4.0
breast_cancer,AnnealedNN,1.8240322904650184,2.3435921278292144,0.022988080978393555,5,5.0,4.0
breast_cancer,StrategyNN,1.4004126882751287,1.4452120985551433,3.6334586143493652,5,5.0,4.0
breast_cancer,GeneticNN,1.0740165347377195,1.092266811808591,5.447878837585449,5,5.0,4.0
heart,BasicNN,8.124090292175794,25.57147624913946,0.004999876022338867,5,5.0,0.0
heart,RandomNN,3.0428970922898797,3.282838649512316,0.010999202728271484,5,5.0,0.0
heart,AnnealedNN,5.342597425779915,5.977693714389893,0.020999908447265625,5,5.0,0.0
heart,StrategyNN,4.6779173778055885,4.74087216863822,4.357997417449951,5,5.0,0.0
heart,GeneticNN,2.182437925756975,2.2466276514021284,5.2817161083221436,5,5.0,0.0
heart,BasicNN,7.0849621287404005,22.256560035412814,0.0030012130737304688,5,5.0,1.0
heart,RandomNN,4.423928018440053,4.714980596419885,0.006999015808105469,5,5.0,1.0
heart,AnnealedNN,2.8846371954577408,2.8380962399807212,0.022999048233032227,5,5.0,1.0
heart,StrategyNN,2.398410763265686,2.4166145606806517,4.271595478057861,5,5.0,1.0
heart,GeneticNN,2.2092053238909766,2.3377294272435982,6.372054576873779,5,5.0,1.0
heart,BasicNN,5.3984162801992195,9.383086246340827,0.008999347686767578,5,5.0,2.0
heart,RandomNN,2.8774110732121683,2.6221126334264104,0.014000654220581055,5,5.0,2.0
heart,AnnealedNN,3.851708942998375,4.5365738210995366,0.021001100540161133,5,5.0,2.0
heart,StrategyNN,3.8432936535584528,3.642490890133807,4.540689468383789,5,5.0,2.0
heart,GeneticNN,2.3767218651903894,1.9709976250024681,5.364862442016602,5,5.0,2.0
heart,BasicNN,4.26458238821897,2.754839101685221,0.007004976272583008,5,5.0,3.0
heart,RandomNN,2.724338723097602,2.7916686463641183,0.009000778198242188,5,5.0,3.0
heart,AnnealedNN,3.024558753569022,4.885725291206367,0.021013259887695312,5,5.0,3.0
heart,StrategyNN,5.2605720287218904,5.283836878388369,3.900784969329834,5,5.0,3.0
heart,GeneticNN,2.2475532044703916,2.2080106207153745,5.809988975524902,5,5.0,3.0
heart,BasicNN,3.7337333383117346,12.087910840987268,0.006000518798828125,5,5.0,4.0
heart,RandomNN,3.0501032682925966,3.0057777847935587,0.010000944137573242,5,5.0,4.0
heart,AnnealedNN,3.6171059114411985,3.4729307084780747,0.02300548553466797,5,5.0,4.0
heart,StrategyNN,3.11971226298651,3.27074024407917,4.485052824020386,5,5.0,4.0
heart,GeneticNN,2.270846480519577,2.2929723028354903,5.307726860046387,5,5.0,4.0
iris,BasicNN,2.1785899321747566,2.9283000237718007,0.0060002803802490234,5,5.0,0.0
iris,RandomNN,2.1889987743658623,2.383933869207107,0.007933378219604492,5,5.0,0.0
iris,AnnealedNN,1.799632014995331,5.385645825240452,0.025002002716064453,5,5.0,0.0
iris,StrategyNN,2.109029022687864,2.205885457194366,24.176207780838013,5,5.0,0.0
iris,GeneticNN,1.824827454119937,1.8182623887869889,37.94780874252319,5,5.0,0.0
iris,BasicNN,5.304995065424679,4.432418537953025,0.0030007362365722656,5,5.0,1.0
iris,RandomNN,2.0592978271912603,2.0260189940857223,0.005001544952392578,5,5.0,1.0
iris,AnnealedNN,2.462279837682877,2.641757660202279,0.022009611129760742,5,5.0,1.0
iris,StrategyNN,2.0250279085352854,2.067271301643387,20.18055272102356,5,5.0,1.0
iris,GeneticNN,1.7496337784143814,1.7444110645301847,31.937358140945435,5,5.0,1.0
iris,BasicNN,2.6803334038924023,5.9786520937594005,0.004000663757324219,5,5.0,2.0
iris,RandomNN,2.393936858966191,2.4069735615508434,0.008002758026123047,5,5.0,2.0
iris,AnnealedNN,2.444972635865046,2.5517620307553712,0.02001357078552246,5,5.0,2.0
iris,StrategyNN,3.181499671502904,3.24613263688935,23.766695976257324,5,5.0,2.0
iris,GeneticNN,1.5989108377514876,1.6193682058608914,37.19216847419739,5,5.0,2.0
iris,BasicNN,2.3739977878484484,3.5029959400797677,0.005999565124511719,5,5.0,3.0
iris,RandomNN,2.3014162229451984,2.235329870884145,0.005987405776977539,5,5.0,3.0
iris,AnnealedNN,3.0879356587366105,4.0017324976893205,0.020999908447265625,5,5.0,3.0
iris,StrategyNN,3.0573722934390637,3.0560262698876537,22.51178812980652,5,5.0,3.0
iris,GeneticNN,1.6354467095694407,1.5673731971635423,35.839223861694336,5,5.0,3.0
iris,BasicNN,3.668589803013822,4.722888265628887,0.0,5,5.0,4.0
iris,RandomNN,2.2170801589075353,2.0326720034420696,0.00699925422668457,5,5.0,4.0
iris,AnnealedNN,2.2585158802806156,6.079369639963101,0.018998146057128906,5,5.0,4.0
iris,StrategyNN,1.9415273595795821,1.8718730406403516,23.02725124359131,5,5.0,4.0
iris,GeneticNN,1.6824333694872615,2.040830104464654,37.51454782485962,5,5.0,4.0
wine,BasicNN,2.704661243934025,5.417297873420182,0.003000497817993164,5,5.0,0.0
wine,RandomNN,2.594793540836033,2.5285805975998756,0.006999969482421875,5,5.0,0.0
wine,AnnealedNN,3.5636024725271467,4.38947253192943,0.020000219345092773,5,5.0,0.0
wine,StrategyNN,1.9310284603077106,1.8016848801721954,28.39052724838257,5,5.0,0.0
wine,GeneticNN,1.8000630433940568,1.6024174454001283,45.042969942092896,5,5.0,0.0
wine,BasicNN,4.541703467699627,10.743817511130375,0.0,5,5.0,1.0
wine,RandomNN,2.381055505332698,2.6355978207419777,0.007001399993896484,5,5.0,1.0
wine,AnnealedNN,3.3326963665399156,2.82813077934457,0.020011425018310547,5,5.0,1.0
wine,StrategyNN,2.0660021816285603,1.9233011457780744,29.166038036346436,5,5.0,1.0
wine,GeneticNN,1.795443690387561,1.8416184142803638,46.40603733062744,5,5.0,1.0
wine,BasicNN,2.5459569204974604,4.471057673909325,0.002996683120727539,5,5.0,2.0
wine,RandomNN,2.1779753070499988,2.130743731304352,0.005009651184082031,5,5.0,2.0
wine,AnnealedNN,3.7481741338058456,3.9053619297377105,0.0209958553314209,5,5.0,2.0
wine,StrategyNN,2.084817894499258,2.0886021978077673,27.97314143180847,5,5.0,2.0
wine,GeneticNN,1.7213226086213358,1.698688428798666,46.448322772979736,5,5.0,2.0
wine,BasicNN,6.000069232427695,13.402225836523655,0.0,5,5.0,3.0
wine,RandomNN,2.3017047470760064,2.229401475675924,0.008995532989501953,5,5.0,3.0
wine,AnnealedNN,2.566039266311747,9.468315483949105,0.020000457763671875,5,5.0,3.0
wine,StrategyNN,1.9395605400821612,1.9147256374908563,26.92749547958374,5,5.0,3.0
wine,GeneticNN,1.9159576358479469,2.028871092762673,43.324220180511475,5,5.0,3.0
wine,BasicNN,2.146571137238904,2.6909407740132165,0.0,5,5.0,4.0
wine,RandomNN,2.547060093151595,2.6029405870869144,0.007999897003173828,5,5.0,4.0
wine,AnnealedNN,5.774698081206469,6.50985708514474,0.019997835159301758,5,5.0,4.0
wine,StrategyNN,2.047749827204158,2.0730495399494444,29.442532062530518,5,5.0,4.0
wine,GeneticNN,1.9093473180285152,1.9059532105425403,47.0428192615509,5,5.0,4.0
breast_cancer,BasicNN,1.352160047106364,5.235180101750655,0.009997844696044922,5,5.0,0.0
breast_cancer,RandomNN,1.428209531980829,1.4501729150321654,0.0060002803802490234,5,5.0,0.0
breast_cancer,AnnealedNN,2.0302518757280024,1.9488827526967043,0.021000146865844727,5,5.0,0.0
breast_cancer,StrategyNN,1.2661226357217965,1.2825501991679495,3.377692461013794,5,5.0,0.0
breast_cancer,GeneticNN,1.0481030089059606,0.9448912194058651,4.8722429275512695,5,5.0,0.0
breast_cancer,BasicNN,2.590406695901217,18.357165241145204,0.009001731872558594,5,5.0,1.0
breast_cancer,RandomNN,1.270705615280893,1.2651259790110618,0.006001472473144531,5,5.0,1.0
breast_cancer,AnnealedNN,2.5471596341310994,3.8851083202819834,0.02300119400024414,5,5.0,1.0
breast_cancer,StrategyNN,1.2097719944536447,1.196800704549834,3.8386895656585693,5,5.0,1.0
breast_cancer,GeneticNN,1.0836215831855833,1.08496003235959,4.90006685256958,5,5.0,1.0
breast_cancer,BasicNN,1.6093932419573271,11.79112268909266,0.0060122013092041016,5,5.0,2.0
breast_cancer,RandomNN,1.4909719106919175,1.519064429585648,0.007002353668212891,5,5.0,2.0
breast_cancer,AnnealedNN,2.6101689096599605,2.6046814208027707,0.021999359130859375,5,5.0,2.0
breast_cancer,StrategyNN,1.397002940119173,1.3938968356419672,3.3052961826324463,5,5.0,2.0
breast_cancer,GeneticNN,1.0573766209944824,1.0881369397329945,4.902043581008911,5,5.0,2.0
breast_cancer,BasicNN,1.9902339889072633,15.46454888506108,0.006000041961669922,5,5.0,3.0
breast_cancer,RandomNN,1.4525864126591947,1.5166422211192505,0.00800013542175293,5,5.0,3.0
breast_cancer,AnnealedNN,3.2054299920331326,3.036960211955241,0.022999286651611328,5,5.0,3.0
breast_cancer,StrategyNN,1.2587425353459234,1.3294276469893314,4.022223711013794,5,5.0,3.0
breast_cancer,GeneticNN,1.095063269582436,1.2075572760436424,4.952370643615723,5,5.0,3.0
breast_cancer,BasicNN,1.3005472638428268,10.416425553733838,0.005999326705932617,5,5.0,4.0
breast_cancer,RandomNN,1.502430800045701,1.3513909401860589,0.009001970291137695,5,5.0,4.0
breast_cancer,AnnealedNN,1.9089530009087157,1.8483072813210513,0.023001670837402344,5,5.0,4.0
breast_cancer,StrategyNN,1.280140538558928,1.2523269864077382,3.629309892654419,5,5.0,4.0
breast_cancer,GeneticNN,1.161493808667156,1.1086674493046762,4.315364837646484,5,5.0,4.0
heart,BasicNN,2.752390439131226,6.392992006529399,0.009002685546875,5,5.0,0.0
heart,RandomNN,2.489054295279686,2.2383873462377157,0.007992744445800781,5,5.0,0.0
heart,AnnealedNN,6.7816195967402555,7.262585337533987,0.0209963321685791,5,5.0,0.0
heart,StrategyNN,3.1576869319263907,2.9896198654316977,5.2803168296813965,5,5.0,0.0
heart,GeneticNN,2.2090590745062753,2.0800286543372395,6.327693223953247,5,5.0,0.0
heart,BasicNN,4.80635158489167,17.608300596426673,0.0059893131256103516,5,5.0,1.0
heart,RandomNN,2.3475409205189184,2.411180806319197,0.01100015640258789,5,5.0,1.0
heart,AnnealedNN,7.508563583068375,7.4743941532533755,0.02100062370300293,5,5.0,1.0
heart,StrategyNN,3.19599858961036,3.173327978053676,4.198422908782959,5,5.0,1.0
heart,GeneticNN,2.1273971342230253,2.2513221823186105,6.2803051471710205,5,5.0,1.0
heart,BasicNN,4.734313766953373,6.3429575308848225,0.010000467300415039,5,5.0,2.0
heart,RandomNN,3.26386002011807,3.3047913548121723,0.009000778198242188,5,5.0,2.0
heart,AnnealedNN,2.6332333508580605,2.3302087852086575,0.023000717163085938,5,5.0,2.0
heart,StrategyNN,3.891747221174525,4.095327369455508,4.158461570739746,5,5.0,2.0
heart,GeneticNN,2.372388565751285,2.1718765095913657,6.357877969741821,5,5.0,2.0
heart,BasicNN,6.286785453032641,8.765958060153443,0.009000539779663086,5,5.0,3.0
heart,RandomNN,3.6608405431630278,3.680832315834976,0.010999917984008789,5,5.0,3.0
heart,AnnealedNN,7.0228378537752905,16.942850491314854,0.024013042449951172,5,5.0,3.0
heart,StrategyNN,3.162634423110948,3.230070191348282,4.089716911315918,5,5.0,3.0
heart,GeneticNN,2.1211382573811846,2.273471030481769,5.894073247909546,5,5.0,3.0
heart,BasicNN,2.783293169034494,6.119456176262392,0.007995843887329102,5,5.0,4.0
heart,RandomNN,4.297566992124863,4.586065859744653,0.009009838104248047,5,5.0,4.0
heart,AnnealedNN,3.711643702405545,4.101154451168778,0.02200913429260254,5,5.0,4.0
heart,StrategyNN,2.8965648683564025,2.9245857676130633,4.033485412597656,5,5.0,4.0
heart,GeneticNN,2.286530001765056,2.4023133982242006,5.952975511550903,5,5.0,4.0
iris,BasicNN,3.004485045633411,7.311802657916116,0.0,5,5.0,0.0
iris,RandomNN,2.5126387654662863,2.5467791484306943,0.00599980354309082,5,5.0,0.0
iris,AnnealedNN,2.782716012097007,4.70545003836139,0.020949840545654297,5,5.0,0.0
iris,StrategyNN,2.3353445957956724,2.3587259225959087,22.830087661743164,5,5.0,0.0
iris,GeneticNN,1.70881429753002,1.7171024017563343,35.823487281799316,5,5.0,0.0
iris,BasicNN,2.359866682162748,2.383055982471716,0.0,5,5.0,1.0
iris,RandomNN,1.9980620672691558,1.888503446737338,0.008002758026123047,5,5.0,1.0
iris,AnnealedNN,2.0605963820215734,1.9597319670527287,0.018954753875732422,5,5.0,1.0
iris,StrategyNN,2.3374019438969333,2.3904467677588013,21.284939765930176,5,5.0,1.0
iris,GeneticNN,1.7517518230744324,1.6946520590596548,32.0382513999939,5,5.0,1.0
iris,BasicNN,3.246675876464634,7.8768054390678754,0.00400543212890625,5,5.0,2.0
iris,RandomNN,2.039690537200959,1.9670316777278523,0.0049860477447509766,5,5.0,2.0
iris,AnnealedNN,4.370101702080449,7.258414266756979,0.01898789405822754,5,5.0,2.0
iris,StrategyNN,1.9906290307895982,1.9315506185890516,20.74236512184143,5,5.0,2.0
iris,GeneticNN,1.7786284200655142,1.7143042276873803,33.73690748214722,5,5.0,2.0
iris,BasicNN,2.1245070186378228,3.067365711557438,0.004057645797729492,5,5.0,3.0
iris,RandomNN,2.607265193332728,2.8094023553920455,0.009998083114624023,5,5.0,3.0
iris,AnnealedNN,2.6117367616297855,3.9840202512196288,0.029001712799072266,5,5.0,3.0
iris,StrategyNN,2.771123104592641,2.6035812986831166,24.374773025512695,5,5.0,3.0
iris,GeneticNN,1.582731198587697,1.348125592182798,39.3298442363739,5,5.0,3.0
iris,BasicNN,1.9435195718996576,2.57566257219965,0.0030007362365722656,5,5.0,4.0
iris,RandomNN,2.053874443561397,2.086324152447212,0.00699925422668457,5,5.0,4.0
iris,AnnealedNN,10.27255071718822,10.425406177462968,0.01799774169921875,5,5.0,4.0
iris,StrategyNN,1.951697443580893,1.9428756618084908,19.956502199172974,5,5.0,4.0
iris,GeneticNN,1.631838344419208,1.6732204193216962,31.29851198196411,5,5.0,4.0
wine,BasicNN,3.916352166534929,9.225669796193854,0.0,5,5.0,0.0
wine,RandomNN,2.419727707338882,2.3400409172126584,0.008998394012451172,5,5.0,0.0
wine,AnnealedNN,2.9261494353162116,3.084037703340815,0.019997119903564453,5,5.0,0.0
wine,StrategyNN,1.9276360004097535,1.970426949090501,25.95366334915161,5,5.0,0.0
wine,GeneticNN,1.9068976630997563,1.938235790698676,41.435882568359375,5,5.0,0.0
wine,BasicNN,3.146130351900922,10.601041121635733,0.0030045509338378906,5,5.0,1.0
wine,RandomNN,2.4256593254299035,2.4353813007609544,0.005002260208129883,5,5.0,1.0
wine,AnnealedNN,2.3106480097426307,2.3295338691678418,0.021000385284423828,5,5.0,1.0
wine,StrategyNN,2.1053515373218725,2.1042322490182848,27.632954597473145,5,5.0,1.0
wine,GeneticNN,1.8927184873803216,2.0132824697252354,45.276448249816895,5,5.0,1.0
wine,BasicNN,2.4453193152841233,1.8879557523868813,0.0060045719146728516,5,5.0,2.0
wine,RandomNN,2.079447547036854,2.0672777867625918,0.0070035457611083984,5,5.0,2.0
wine,AnnealedNN,2.9488088437552835,3.5881856342799807,0.019999027252197266,5,5.0,2.0
wine,StrategyNN,2.511789799480042,2.1059935327214117,27.403753757476807,5,5.0,2.0
wine,GeneticNN,1.818337812271507,1.8664935662748938,43.24346852302551,5,5.0,2.0
wine,BasicNN,4.310841995665626,16.39172532789176,0.004999876022338867,5,5.0,3.0
wine,RandomNN,2.3658137956583687,2.5980698742146253,0.004998922348022461,5,5.0,3.0
wine,AnnealedNN,2.903337576385047,4.560408123337622,0.021998167037963867,5,5.0,3.0
wine,StrategyNN,2.1483503734298655,2.2926369998741314,27.490898370742798,5,5.0,3.0
wine,GeneticNN,1.8949658845223563,1.887280239515655,47.33891248703003,5,5.0,3.0
wine,BasicNN,2.3647408828155894,2.0142410617272453,0.006000041961669922,5,5.0,4.0
wine,RandomNN,1.971405273508461,2.024069337372061,0.004999876022338867,5,5.0,4.0
wine,AnnealedNN,1.972553428276601,2.727118942181546,0.021001100540161133,5,5.0,4.0
wine,StrategyNN,2.474158419783744,2.4215210580351987,26.56290602684021,5,5.0,4.0
wine,GeneticNN,1.8958347353751692,1.930615995269364,39.10588026046753,5,5.0,4.0
breast_cancer,BasicNN,2.2544371002808004,19.110908576174385,0.005012035369873047,5,5.0,0.0
breast_cancer,RandomNN,1.2842539069532368,1.2993901520519615,0.010000228881835938,5,5.0,0.0
breast_cancer,AnnealedNN,3.369887067242997,3.20828391497169,0.020000219345092773,5,5.0,0.0
breast_cancer,StrategyNN,1.30562857892104,1.4413903690582957,3.331068992614746,5,5.0,0.0
breast_cancer,GeneticNN,1.0276749099318396,1.1686313346594415,4.840382099151611,5,5.0,0.0
breast_cancer,BasicNN,1.3993590068126083,11.6184739132018,0.006003618240356445,5,5.0,1.0
breast_cancer,RandomNN,1.4957328802136238,1.4965761438685574,0.009996414184570312,5,5.0,1.0
breast_cancer,AnnealedNN,7.988662484464731,7.750768279564218,0.024997949600219727,5,5.0,1.0
breast_cancer,StrategyNN,1.1995659080387742,1.1979003334827902,3.479602813720703,5,5.0,1.0
breast_cancer,GeneticNN,1.0754272867260346,1.085482025534199,5.1332855224609375,5,5.0,1.0
breast_cancer,BasicNN,1.5834757806957238,6.433079492703097,0.0060007572174072266,5,5.0,2.0
breast_cancer,RandomNN,1.4147961063968972,1.3532569595574941,0.008997440338134766,5,5.0,2.0
breast_cancer,AnnealedNN,1.4260127217031846,1.3470216533158215,0.02199864387512207,5,5.0,2.0
breast_cancer,StrategyNN,1.370525986982446,1.3405043181734324,3.695267915725708,5,5.0,2.0
breast_cancer,GeneticNN,1.0318102178946822,0.9500474668375152,4.345282316207886,5,5.0,2.0
breast_cancer,BasicNN,2.010169286839163,,0.009014129638671875,5,5.0,3.0
breast_cancer,RandomNN,1.387432940369812,1.3997905780922684,0.013997316360473633,5,5.0,3.0
breast_cancer,AnnealedNN,1.692498975452191,1.683030950294507,0.028002262115478516,5,5.0,3.0
breast_cancer,StrategyNN,1.4697270527783226,1.4635075128670414,3.613964319229126,5,5.0,3.0
breast_cancer,GeneticNN,1.0848705046017841,1.1531856640118772,5.354546070098877,5,5.0,3.0
breast_cancer,BasicNN,2.587697873564758,24.498982213603416,0.008992671966552734,5,5.0,4.0
breast_cancer,RandomNN,1.4181548226393843,1.2823615723310557,0.018002748489379883,5,5.0,4.0
breast_cancer,AnnealedNN,2.4950701955843564,2.5975694801525613,0.0280001163482666,5,5.0,4.0
breast_cancer,StrategyNN,1.3651132873803986,1.3103297008715533,4.112768650054932,5,5.0,4.0
breast_cancer,GeneticNN,1.1446587368678076,1.0906359864478097,4.918952941894531,5,5.0,4.0
heart,BasicNN,6.303226115338173,9.33466232867474,0.003985881805419922,5,5.0,0.0
heart,RandomNN,3.5194004054779198,3.4638494085921825,0.007002353668212891,5,5.0,0.0
heart,AnnealedNN,3.936469671998541,6.042927064909622,0.022004365921020508,5,5.0,0.0
heart,StrategyNN,3.4656770854680525,3.5954113042282247,3.9283063411712646,5,5.0,0.0
heart,GeneticNN,2.2677616326227956,2.025411058682086,5.779372692108154,5,5.0,0.0
heart,BasicNN,6.968223610019486,14.81984414294366,0.0,5,5.0,1.0
heart,RandomNN,3.40235530004539,3.5137513057868905,0.008001327514648438,5,5.0,1.0
heart,AnnealedNN,3.940411470187887,4.009383083340696,0.01899886131286621,5,5.0,1.0
heart,StrategyNN,3.3642546400004507,3.269403624089605,4.679908990859985,5,5.0,1.0
heart,GeneticNN,2.200905717950442,2.1976500572395192,5.631010293960571,5,5.0,1.0
heart,BasicNN,3.071183901040997,6.437918146011883,0.008998394012451172,5,5.0,2.0
heart,RandomNN,3.6406618668292685,4.230439045073821,0.01500248908996582,5,5.0,2.0
heart,AnnealedNN,5.722849918059347,5.925303089835207,0.02401423454284668,5,5.0,2.0
heart,StrategyNN,6.104622115530552,5.755793540555815,4.666474103927612,5,5.0,2.0
heart,GeneticNN,2.1240246780353202,2.2040613641393594,5.599601984024048,5,5.0,2.0
heart,BasicNN,5.489048081600271,14.241772916449438,0.005999565124511719,5,5.0,3.0
heart,RandomNN,3.4260409599572026,3.6005198121669775,0.01100015640258789,5,5.0,3.0
heart,AnnealedNN,3.786804643346502,9.131629320035096,0.02300286293029785,5,5.0,3.0
heart,StrategyNN,2.9549178118699686,2.928797989946841,4.213431358337402,5,5.0,3.0
heart,GeneticNN,2.219252754922638,2.2491368096184092,6.558063983917236,5,5.0,3.0
heart,BasicNN,5.482985452066576,10.00333380905587,0.006001472473144531,5,5.0,4.0
heart,RandomNN,3.2416413662386296,3.19592896883088,0.007999181747436523,5,5.0,4.0
heart,AnnealedNN,5.415132350862112,8.054441511323505,0.01999974250793457,5,5.0,4.0
heart,StrategyNN,3.242576176327661,3.5068412038619114,4.768686532974243,5,5.0,4.0
heart,GeneticNN,2.3499007163575674,2.5037045859230505,5.704899787902832,5,5.0,4.0
iris,BasicNN,2.9752748504364406,3.994639887242352,0.006000518798828125,5,5.0,0.0
iris,RandomNN,2.1266925355086124,2.211613269449092,0.005002260208129883,5,5.0,0.0
iris,AnnealedNN,2.8786357830142606,2.7480226173933455,0.02000117301940918,5,5.0,0.0
iris,StrategyNN,1.978844677217057,2.1125823058666593,22.480878591537476,5,5.0,0.0
iris,GeneticNN,1.668573706342561,1.5952156330526885,31.891615629196167,5,5.0,0.0
iris,BasicNN,2.5669110589888486,5.457804850830488,0.0,5,5.0,1.0
iris,RandomNN,2.376251937326527,2.2900726836931127,0.004010677337646484,5,5.0,1.0
iris,AnnealedNN,3.7953368012265174,7.276987861810276,0.018997669219970703,5,5.0,1.0
iris,StrategyNN,2.069510029339283,2.1376374813141314,25.875794649124146,5,5.0,1.0
iris,GeneticNN,1.6537834349615579,1.7474378475100654,41.20266127586365,5,5.0,1.0
iris,BasicNN,2.1436718524396277,2.374386817332421,0.0030019283294677734,5,5.0,2.0
iris,RandomNN,2.1434105119401283,2.1744545463386693,0.0064258575439453125,5,5.0,2.0
iris,AnnealedNN,8.12790745150739,7.607525797684111,0.021427154541015625,5,5.0,2.0
iris,StrategyNN,2.0723149465951347,2.379084265986822,23.35790729522705,5,5.0,2.0
iris,GeneticNN,1.727827131826758,1.6798784806991052,38.33979678153992,5,5.0,2.0
iris,BasicNN,2.6828841839799784,3.9989238080699963,0.006013631820678711,5,5.0,3.0
iris,RandomNN,2.2583930004559982,2.341218459768322,0.006009101867675781,5,5.0,3.0
iris,AnnealedNN,5.439734207105299,5.342644937437688,0.019009828567504883,5,5.0,3.0
iris,StrategyNN,2.4331609992669114,2.3355176456117652,23.92601490020752,5,5.0,3.0
iris,GeneticNN,1.5906794129595905,1.58595292530859,37.73060321807861,5,5.0,3.0
iris,BasicNN,3.315831460747979,8.78145154476758,0.003989696502685547,5,5.0,4.0
iris,RandomNN,2.2716852378322296,2.5547398992193577,0.00500035285949707,5,5.0,4.0
iris,AnnealedNN,3.088772272605949,3.4532295354293647,0.020000934600830078,5,5.0,4.0
iris,StrategyNN,2.4952216134771477,2.158118293772246,23.07683491706848,5,5.0,4.0
iris,GeneticNN,1.630256627670913,1.6374715147935088,36.801018953323364,5,5.0,4.0
wine,BasicNN,2.535756477999095,5.798471269274086,0.003999233245849609,5,5.0,0.0
wine,RandomNN,2.290329859036244,2.259461737847109,0.009000062942504883,5,5.0,0.0
wine,AnnealedNN,2.3044076297485185,3.7297461472991307,0.02000117301940918,5,5.0,0.0
wine,StrategyNN,2.157341388463581,2.165099160104107,28.781517028808594,5,5.0,0.0
wine,GeneticNN,1.8875614915430734,1.9070069636533142,47.54924559593201,5,5.0,0.0
wine,BasicNN,3.7501699779669098,6.352765411134093,0.0030031204223632812,5,5.0,1.0
wine,RandomNN,1.9776355168652777,2.0647789560497203,0.008014678955078125,5,5.0,1.0
wine,AnnealedNN,2.9584440228274693,3.006022045403026,0.020005226135253906,5,5.0,1.0
wine,StrategyNN,1.917454673005349,1.8727192994730042,27.830405712127686,5,5.0,1.0
wine,GeneticNN,1.886339698067607,1.8728574653886554,35.59870624542236,5,5.0,1.0
wine,BasicNN,3.0892694693720952,10.274305336643538,0.0,5,5.0,2.0
wine,RandomNN,2.1653061310799795,2.1183864141800486,0.0070002079010009766,5,5.0,2.0
wine,AnnealedNN,2.313651632732065,4.401392123046567,0.0189969539642334,5,5.0,2.0
wine,StrategyNN,2.2769151733906794,2.3533030356704843,29.39714479446411,5,5.0,2.0
wine,GeneticNN,1.8920302846180417,1.9003004529517338,48.91307234764099,5,5.0,2.0
wine,BasicNN,4.118233174104083,3.1796316983804713,0.0009999275207519531,5,5.0,3.0
wine,RandomNN,2.3147101761362903,2.369893886143568,0.008000373840332031,5,5.0,3.0
wine,AnnealedNN,2.928989833573442,3.823100459252083,0.023999452590942383,5,5.0,3.0
wine,StrategyNN,1.996371660188532,1.8944623991463292,30.157389402389526,5,5.0,3.0
wine,GeneticNN,1.8081923164172233,1.7492909288801766,50.49973511695862,5,5.0,3.0
wine,BasicNN,4.020960595474987,4.796723334223785,0.008996725082397461,5,5.0,4.0
wine,RandomNN,2.363780554346577,2.285901086423377,0.007999420166015625,5,5.0,4.0
wine,AnnealedNN,1.9080665056855493,1.9426939031849444,0.020999431610107422,5,5.0,4.0
wine,StrategyNN,1.9206964935390252,1.9152103530710016,29.548699378967285,5,5.0,4.0
wine,GeneticNN,1.885110770752104,1.8259069767088072,46.83338737487793,5,5.0,4.0
breast_cancer,BasicNN,1.5151337388415564,5.198770934038043,0.006000041961669922,5,5.0,0.0
breast_cancer,RandomNN,1.73420959633955,1.665987411399688,0.01200246810913086,5,5.0,0.0
breast_cancer,AnnealedNN,1.8121923764966417,5.636189919377331,0.022012948989868164,5,5.0,0.0
breast_cancer,StrategyNN,1.3242716083938186,1.3082439910621069,3.6766743659973145,5,5.0,0.0
breast_cancer,GeneticNN,1.0379397427184167,1.0987790082531759,5.235208511352539,5,5.0,0.0
breast_cancer,BasicNN,3.2222985375767594,9.390165737665257,0.008987665176391602,5,5.0,1.0
breast_cancer,RandomNN,1.3541307178807505,1.4311346769751778,0.01100015640258789,5,5.0,1.0
breast_cancer,AnnealedNN,4.620270585696187,8.172277860868991,0.021999835968017578,5,5.0,1.0
breast_cancer,StrategyNN,1.2937104332840503,1.3677497841183448,3.995151996612549,5,5.0,1.0
breast_cancer,GeneticNN,1.014517823023834,1.1210085323246537,4.778256416320801,5,5.0,1.0
breast_cancer,BasicNN,2.2713908532255553,,0.0059854984283447266,5,5.0,2.0
breast_cancer,RandomNN,1.3822521937050922,1.4134004629451682,0.013003110885620117,5,5.0,2.0
breast_cancer,AnnealedNN,2.073797339332805,9.262672865075317,0.023009777069091797,5,5.0,2.0
breast_cancer,StrategyNN,1.2888147999955728,1.2861380775462259,3.8403146266937256,5,5.0,2.0
breast_cancer,GeneticNN,1.1670579481586052,1.1450943177177135,5.358009099960327,5,5.0,2.0
breast_cancer,BasicNN,1.6893792607095195,10.911166137515638,0.008990764617919922,5,5.0,3.0
breast_cancer,RandomNN,1.5591555498507772,1.4918034194258865,0.016995906829833984,5,5.0,3.0
breast_cancer,AnnealedNN,4.491473497346639,5.413848184690915,0.02501368522644043,5,5.0,3.0
breast_cancer,StrategyNN,1.6112418657298337,1.5832184498532968,3.4375383853912354,5,5.0,3.0
breast_cancer,GeneticNN,1.1570148052925047,1.1475603880779972,5.153966903686523,5,5.0,3.0
breast_cancer,BasicNN,2.305119682970408,18.96287983474277,0.0059871673583984375,5,5.0,4.0
